,id,group
146,TSC1,mRNA
147,TSC2,mRNA
148,UCN,mRNA
149,UGT2B15,mRNA
150,USP26,mRNA
151,VEGFA,mRNA
152,VIM,mRNA
153,WEE1,mRNA
154,WNT7B,mRNA
155,XIAP,mRNA
156,ARID1A,mRNA
157,IGH,mRNA
158,SMAD3,mRNA
159,ARID1B,mRNA
160,ARID3A,mRNA
161,CDK1,mRNA
162,CR2,mRNA
163,E2F1,mRNA
164,PML,mRNA
165,RBL1,mRNA
166,BHLHE40,mRNA
167,CCNE1,mRNA
168,CDK2,mRNA
169,CTSD,mRNA
170,EGLN2,mRNA
171,EPO,mRNA
172,ESR1,mRNA
173,GAD1,mRNA
174,HIF1A,mRNA
175,RELB,mRNA
176,ARNTL,mRNA
177,CRY1,mRNA
178,CRY2,mRNA
179,PER1,mRNA
180,PER2,mRNA
181,PER3,mRNA
182,ARNTL2,mRNA
183,SERPINE1,mRNA
184,ARX,mRNA
185,KDM5C,mRNA
186,LMO1,mRNA
187,PAX4,mRNA
188,SHOX2,mRNA
189,ASCL1,mRNA
190,CHRNA3,mRNA
191,CHRNA5,mRNA
192,CHRNB4,mRNA
193,DKK1,mRNA
194,IGF2,mRNA
195,PCSK6,mRNA
196,TPH1,mRNA
197,ASH1L,mRNA
198,TGFB1,mRNA
199,TIMP1,mRNA
200,ASXL1,mRNA
201,FABP4,mRNA
202,ATF1,mRNA
203,CCNA1,mRNA
204,CFTR,mRNA
205,CGA,mRNA
206,CYP11B1,mRNA
207,FLT1,mRNA
208,FTH1,mRNA
209,GABPA,mRNA
210,IL10,mRNA
211,LDHA,mRNA
212,MAP1LC3B,mRNA
213,MITF,mRNA
214,MUC2,mRNA
215,NTS,mRNA
216,PCSK1,mRNA
217,PLAUR,mRNA
218,SLC20A1,mRNA
219,SLC22A8,mRNA
220,TGFB2,mRNA
221,TOP2A,mRNA
222,USP7,mRNA
223,ATF2,mRNA
224,APOC3,mRNA
225,ATF3,mRNA
226,DUSP1,mRNA
227,DUSP10,mRNA
228,FAS,mRNA
229,FASLG,mRNA
230,KAT5,mRNA
231,IFNB1,mRNA
232,IFNG,mRNA
233,IMPDH2,mRNA
234,INS,mRNA
235,ITGB8,mRNA
236,MAP3K1,mRNA
237,MMP2,mRNA
238,NOS3,mRNA
239,PCK1,mRNA
240,PCK2,mRNA
241,PLAT,mRNA
242,PLAU,mRNA
243,POLB,mRNA
244,RETN,mRNA
245,ST3GAL5,mRNA
246,TNF,mRNA
247,ADIPOR1,mRNA
248,ADIPOR2,mRNA
249,AK4,mRNA
250,ASNS,mRNA
251,CCL5,mRNA
252,CD82,mRNA
253,DDIT3,mRNA
254,GDF15,mRNA
255,ID1,mRNA
256,PCLAF,mRNA
257,LDLR,mRNA
258,PENK,mRNA
259,SELE,mRNA
260,ATF4,mRNA
261,APOE,mRNA
262,ATG5,mRNA
263,BGLAP,mRNA
264,CEBPB,mRNA
265,CHAC1,mRNA
266,CXCL8,mRNA
267,DDIT4,mRNA
268,DDR2,mRNA
269,DISC1,mRNA
270,F7,mRNA
271,FGF19,mRNA
272,FGF21,mRNA
273,HRK,mRNA
274,HSPA5,mRNA
275,IGFBP1,mRNA
276,IRF7,mRNA
277,MCL1,mRNA
278,NDC80,mRNA
279,NUPR1,mRNA
280,S100P,mRNA
281,SIGMAR1,mRNA
282,SIRT1,mRNA
283,SIRT2,mRNA
284,TNFRSF10B,mRNA
285,TRIB3,mRNA
286,ATF5,mRNA
287,CCND3,mRNA
288,CREB1,mRNA
289,EGR1,mRNA
290,SH2D1A,mRNA
291,ATF6,mRNA
292,ATP2A2,mRNA
293,DNAJC3,mRNA
294,MAFA,mRNA
295,NR0B2,mRNA
296,NUCB1,mRNA
297,PDX1,mRNA
298,RTN3,mRNA
299,SRF,mRNA
300,STARD4,mRNA
301,WBP1,mRNA
302,XBP1,mRNA
303,ATF7,mRNA
304,TAF12,mRNA
305,ATM,mRNA
306,APLF,mRNA
307,CFLAR,mRNA
308,FOXM1,mRNA
309,GADD45A,mRNA
310,KLRK1,mRNA
311,MTF1,mRNA
312,PBK,mRNA
313,PMAIP1,mRNA
314,PVR,mRNA
315,SLC2A1,mRNA
316,SP1,mRNA
317,TERF1,mRNA
318,ATOH1,mRNA
319,HES6,mRNA
320,ATRX,mRNA
321,HBA1,mRNA
322,HBA2,mRNA
323,BACH1,mRNA
324,MMP1,mRNA
325,BACH2,mRNA
326,IL2,mRNA
327,BARD1,mRNA
328,BARX2,mRNA
329,BATF,mRNA
330,CD2,mRNA
331,BCL11A,mRNA
332,GATA1,mRNA
333,BCL3,mRNA
334,CTCF,mRNA
335,MYB,mRNA
336,BCL2L1,mRNA
337,CD80,mRNA
338,CDKN2B,mRNA
339,CHEK1,mRNA
340,FCER2,mRNA
341,HDAC7,mRNA
342,IRF4,mRNA
343,LITAF,mRNA
344,PDCD2,mRNA
345,STAT3,mRNA
346,SUMO1,mRNA
347,BDP1,mRNA
348,RB1,mRNA
349,BHLHE41,mRNA
350,MLH1,mRNA
351,BIN1,mRNA
352,BMI1,mRNA
353,TERT,mRNA
354,BPTF,mRNA
355,HOXC8,mRNA
356,AREG,mRNA
357,ASPM,mRNA
358,BRCA2,mRNA
359,CASR,mRNA
360,CCNB1,mRNA
361,CDH3,mRNA
362,CDKN1B,mRNA
363,CXCL1,mRNA
364,CYP19A1,mRNA
365,DDB2,mRNA
366,E2F6,mRNA
367,FOXC1,mRNA
368,FOXC2,mRNA
369,FST,mRNA
370,HMGA2,mRNA
371,HNRNPA2B1,mRNA
372,IFNA1,mRNA
373,IGF1,mRNA
374,IRF9,mRNA
375,JAK1,mRNA
376,JAK2,mRNA
377,KHSRP,mRNA
378,KRT17,mRNA
379,KRT18,mRNA
380,KRT5,mRNA
381,MAD2L1,mRNA
382,MDC1,mRNA
383,MDM2,mRNA
384,RNASEL,mRNA
385,S100A2,mRNA
386,STAT1,mRNA
387,STAT2,mRNA
388,TP63,mRNA
389,XPC,mRNA
390,DMC1,mRNA
391,PSMD3,mRNA
392,PSMD6,mRNA
393,RAD51,mRNA
394,BRD7,mRNA
395,BRD2,mRNA
396,BRD3,mRNA
397,E2F3,mRNA
398,BRIP1,mRNA
399,BRPF1,mRNA
400,ING5,mRNA
401,MEAF6,mRNA
402,BTAF1,mRNA
403,DR1,mRNA
404,BTF3,mRNA
405,ABL2,mRNA
406,EPHB2,mRNA
407,HPSE2,mRNA
408,MADCAM1,mRNA
409,MRVI1,mRNA
410,RRAS2,mRNA
411,SSPN,mRNA
412,HRAS,mRNA
413,SPHK1,mRNA
414,CBFA2T3,mRNA
415,TCF12,mRNA
416,ZNF652,mRNA
417,CBFB,mRNA
418,RUNX1,mRNA
419,RUNX2,mRNA
420,RUNX3,mRNA
421,CBX7,mRNA
422,CBX8,mRNA
423,CDC5L,mRNA
424,PLRG1,mRNA
425,CDCA7L,mRNA
426,MAOB,mRNA
427,CDX1,mRNA
428,DSC2,mRNA
429,IRF2BP2,mRNA
430,KRT20,mRNA
431,POSTN,mRNA
432,PPARG,mRNA
433,CDX2,mRNA
434,ABCB1,mRNA
435,ACAT2,mRNA
436,AXIN2,mRNA
437,CDH17,mRNA
438,ELMO3,mRNA
439,FUT2,mRNA
440,GSK3B,mRNA
441,GSPT1,mRNA
442,GSTP1,mRNA
443,GUCY2C,mRNA
444,HEPH,mRNA
445,LCT,mRNA
446,MEP1A,mRNA
447,MUC17,mRNA
448,REG4,mRNA
449,SLC15A1,mRNA
450,SLC9A2,mRNA
451,TFF3,mRNA
452,UGT1A10,mRNA
453,UGT1A8,mRNA
454,UGT2B17,mRNA
455,VDR,mRNA
456,CEBPA,mRNA
457,AFP,mRNA
458,ALB,mRNA
459,CD163,mRNA
460,CRMP1,mRNA
461,CSF2RA,mRNA
462,CSF3R,mRNA
463,CXCR2,mRNA
464,CYP3A4,mRNA
465,DEFA1,mRNA
466,DEFA3,mRNA
467,ELANE,mRNA
468,F9,mRNA
469,GAPDH,mRNA
470,HAMP,mRNA
471,HK3,mRNA
472,HOMER3,mRNA
473,HSD17B11,mRNA
474,HSPA4,mRNA
475,ICAM1,mRNA
476,IL3,mRNA
477,IL5,mRNA
478,INSR,mRNA
479,ITGAX,mRNA
480,LEP,mRNA
481,MAD1L1,mRNA
482,MSR1,mRNA
483,PRL,mRNA
484,S100A9,mRNA
485,SAA1,mRNA
486,SERPINC1,mRNA
487,SFTPD,mRNA
488,SLC10A1,mRNA
489,SOCS3,mRNA
490,SPI1,mRNA
491,SPP1,mRNA
492,STAR,mRNA
493,TLR9,mRNA
494,VLDLR,mRNA
495,ADM,mRNA
496,BTS1,mRNA
497,CRP,mRNA
498,CSH1,mRNA
499,CSH2,mRNA
500,CSRP1,mRNA
501,DAPK1,mRNA
502,FURIN,mRNA
503,GADD45G,mRNA
504,GFER,mRNA
505,GNLY,mRNA
506,HBB,mRNA
507,HP,mRNA
508,HSF1,mRNA
509,IL24,mRNA
510,IL4,mRNA
511,OXTR,mRNA
512,PLAC1,mRNA
513,PRDM1,mRNA
514,PRSS50,mRNA
515,PTPN13,mRNA
516,SAA2,mRNA
517,SLC19A1,mRNA
518,SLC5A8,mRNA
519,TNFAIP6,mRNA
520,TOP1,mRNA
521,CEBPD,mRNA
522,C3,mRNA
523,CASP8,mRNA
524,CCL20,mRNA
525,IL23A,mRNA
526,PDGFRA,mRNA
527,POU5F1,mRNA
528,SOD1,mRNA
529,CEBPE,mRNA
530,CTSG,mRNA
531,LTF,mRNA
532,PRG2,mRNA
533,CEBPG,mRNA
534,CEBPZ,mRNA
535,COL11A1,mRNA
536,COL1A2,mRNA
537,GZMB,mRNA
538,SOX9,mRNA
539,CHD4,mRNA
540,CD79A,mRNA
541,RNF8,mRNA
542,CHD8,mRNA
543,CCNE2,mRNA
544,HOXA2,mRNA
545,TYMS,mRNA
546,CIITA,mRNA
547,COL1A1,mRNA
548,CREBBP,mRNA
549,HLA-A,mRNA
550,HLA-B,mRNA
551,HLA-C,mRNA
552,HLA-DMA,mRNA
553,HLA-DMB,mRNA
554,HLA-DOA,mRNA
555,HLA-DOB,mRNA
556,HLA-DPB1,mRNA
557,HLA-DQB1,mRNA
558,HLA-DRA,mRNA
559,HLA-DRB1,mRNA
560,HLA-DRB3,mRNA
561,HLA-DRB4,mRNA
562,HLA-DRB5,mRNA
563,HLA-F,mRNA
564,HLA-G,mRNA
565,IRF1,mRNA
566,IRF2,mRNA
567,MMP9,mRNA
568,PLXNA1,mRNA
569,PSMC5,mRNA
570,RAB4B,mRNA
571,S100A4,mRNA
572,SLC26A3,mRNA
573,CITED2,mRNA
574,MMP13,mRNA
575,CLOCK,mRNA
576,DEC1,mRNA
577,NAMPT,mRNA
578,NR3C1,mRNA
579,TPO,mRNA
580,CNBP,mRNA
581,CNOT7,mRNA
582,MSMB,mRNA
583,PMP22,mRNA
584,CNOT8,mRNA
585,COPS5,mRNA
586,CRABP2,mRNA
587,RARA,mRNA
588,ACACA,mRNA
589,ADRA1A,mRNA
590,AQP3,mRNA
591,BCL2L11,mRNA
592,BDKRB1,mRNA
593,BDKRB2,mRNA
594,BDNF,mRNA
595,CCK,mRNA
596,CD4,mRNA
597,CRTC1,mRNA
598,CXCR4,mRNA
599,CYP11A1,mRNA
600,CYP17A1,mRNA
601,ETV3,mRNA
602,GRPR,mRNA
603,GSK3A,mRNA
604,HPGD,mRNA
605,IL5RA,mRNA
606,LAPTM4B,mRNA
607,LYL1,mRNA
608,MC2R,mRNA
609,MUC4,mRNA
610,MUC5AC,mRNA
611,NF1,mRNA
612,NMNAT2,mRNA
613,NOLC1,mRNA
614,NPY,mRNA
615,NR2F1,mRNA
616,NR2F6,mRNA
617,NR4A3,mRNA
618,NR5A2,mRNA
619,NRF1,mRNA
620,POLD2,mRNA
621,PPM1D,mRNA
622,PPP2CA,mRNA
623,PPP2R2B,mRNA
624,PSEN1,mRNA
625,PTGES,mRNA
626,RP1,mRNA
627,RRM2B,mRNA
628,SLC39A1,mRNA
629,SMAD6,mRNA
630,SNAI1,mRNA
631,SNAI2,mRNA
632,SPRY2,mRNA
633,STMN1,mRNA
634,TRH,mRNA
635,UXT,mRNA
636,VIP,mRNA
637,CREB3,mRNA
638,CREB3L1,mRNA
639,SLC1A4,mRNA
640,CREB3L4,mRNA
641,DNAJC12,mRNA
642,CREB5,mRNA
643,ATP6V0E1,mRNA
644,CFB,mRNA
645,DGKG,mRNA
646,LGALS3BP,mRNA
647,LY96,mRNA
648,MAPKAPK3,mRNA
649,MX1,mRNA
650,RASGRP3,mRNA
651,RDX,mRNA
652,TGFBR3,mRNA
653,TNFRSF11B,mRNA
654,ALOX15,mRNA
655,CSF2,mRNA
656,EZH2,mRNA
657,HINFP,mRNA
658,HOXA10,mRNA
659,HOXA9,mRNA
660,INSM1,mRNA
661,PPARA,mRNA
662,RS1,mRNA
663,TRIM22,mRNA
664,CREG1,mRNA
665,CREM,mRNA
666,ACE,mRNA
667,ACR,mRNA
668,FHL5,mRNA
669,CCL4,mRNA
670,CCNA2,mRNA
671,CD247,mRNA
672,DUSP4,mRNA
673,G6PD,mRNA
674,GPX4,mRNA
675,LDHC,mRNA
676,TAF4,mRNA
677,ZAP70,mRNA
678,IBSP,mRNA
679,PPARGC1A,mRNA
680,CRX,mRNA
681,BEST1,mRNA
682,NR2E3,mRNA
683,RBP3,mRNA
684,RHO,mRNA
685,CTBP1,mRNA
686,CLDN7,mRNA
687,ANG,mRNA
688,APP,mRNA
689,ASAP2,mRNA
690,ATXN7,mRNA
691,BBC3,mRNA
692,CELSR3,mRNA
693,DMPK,mRNA
694,ETNK2,mRNA
695,H19,mRNA
696,PBXIP1,mRNA
697,IPO13,mRNA
698,IRAK2,mRNA
699,MEG3,mRNA
700,NANOG,mRNA
701,PAX6,mRNA
702,PTPRG,mRNA
703,RAD21,mRNA
704,RARRES1,mRNA
705,RBL2,mRNA
706,SIX5,mRNA
707,SLC6A4,mRNA
708,WT1,mRNA
709,CTCFL,mRNA
710,BAG1,mRNA
711,CD44,mRNA
712,CHGA,mRNA
713,CLDN2,mRNA
714,GLCE,mRNA
715,GLI2,mRNA
716,MMP14,mRNA
717,MMP7,mRNA
718,NCOA2,mRNA
719,NRCAM,mRNA
720,PLD1,mRNA
721,PPARD,mRNA
722,STARD7,mRNA
723,TCF7,mRNA
724,CTNNBIP1,mRNA
725,STMN2,mRNA
726,CUX1,mRNA
727,CYBB,mRNA
728,ECT2,mRNA
729,FTO,mRNA
730,RACGAP1,mRNA
731,WNT5A,mRNA
732,DACH1,mRNA
733,PELP1,mRNA
734,TNFSF11,mRNA
735,DAXX,mRNA
736,DBP,mRNA
737,ACKR1,mRNA
738,ALDOB,mRNA
739,CYP7A1,mRNA
740,DDB1,mRNA
741,CDKN2A,mRNA
742,SOD2,mRNA
743,XPA,mRNA
744,TF,mRNA
745,DDX5,mRNA
746,DEAF1,mRNA
747,GDF5,mRNA
748,HTR1A,mRNA
749,DEDD,mRNA
750,FADD,mRNA
751,DEK,mRNA
752,BIRC3,mRNA
753,PRDX5,mRNA
754,DENND4A,mRNA
755,DLX3,mRNA
756,DLX4,mRNA
757,DLX5,mRNA
758,IRS2,mRNA
759,DMAP1,mRNA
760,BMP2,mRNA
761,EPCAM,mRNA
762,HDAC1,mRNA
763,IL32,mRNA
764,KIR2DL3,mRNA
765,MBD2,mRNA
766,MGMT,mRNA
767,MSH2,mRNA
768,PROM1,mRNA
769,RASSF1,mRNA
770,RELN,mRNA
771,RGS10,mRNA
772,SFRP1,mRNA
773,SFRP5,mRNA
774,TIMP3,mRNA
775,DNMT3A,mRNA
776,CDH6,mRNA
777,JUP,mRNA
778,SETDB1,mRNA
779,DNMT3L,mRNA
780,TDG,mRNA
781,NR1I2,mRNA
782,NR2C2,mRNA
783,DRAP1,mRNA
784,DUX4,mRNA
785,HEY1,mRNA
786,APAF1,mRNA
787,ASF1B,mRNA
788,AURKA,mRNA
789,AURKB,mRNA
790,CASP7,mRNA
791,CCL3,mRNA
792,CD2AP,mRNA
793,CDAN1,mRNA
794,CDCA7,mRNA
795,CDKN1C,mRNA
796,CHEK2,mRNA
797,CTSV,mRNA
798,DAPK2,mRNA
799,DBF4,mRNA
800,DHFR,mRNA
801,DIRAS3,mRNA
802,DOK1,mRNA
803,DRAM1,mRNA
804,DROSHA,mRNA
805,ERCC1,mRNA
806,ERCC5,mRNA
807,ERICD,mRNA
808,ETV4,mRNA
809,FANCA,mRNA
810,FGFR1,mRNA
811,FHIT,mRNA
812,FMN2,mRNA
813,FSHR,mRNA
814,FZD1,mRNA
815,GINS3,mRNA
816,HIC1,mRNA
817,HMGA1,mRNA
818,IRF3,mRNA
819,ISYNA1,mRNA
820,KDR,mRNA
821,KIF2C,mRNA
822,KIR3DL1,mRNA
823,LRBA,mRNA
824,MAP1LC3A,mRNA
825,MAP3K5,mRNA
826,MAPK8,mRNA
827,MCM5,mRNA
828,MCM8,mRNA
829,MCPH1,mRNA
830,MEFV,mRNA
831,MIR202,mRNA
832,MT1G,mRNA
833,MYBL2,mRNA
834,MYCN,mRNA
835,MYH10,mRNA
836,NELL2,mRNA
837,NOX4,mRNA
838,NPAT,mRNA
839,NRIP1,mRNA
840,PDK4,mRNA
841,PEG10,mRNA
842,PIN1,mRNA
843,PLK1,mRNA
844,PNRC2,mRNA
845,PPP1R13B,mRNA
846,PTPRO,mRNA
847,RASGEF1B,mRNA
848,RASGRP1,mRNA
849,RBM38,mRNA
850,RNF2,mRNA
851,RPA2,mRNA
852,RRM1,mRNA
853,RRM2,mRNA
854,RRP1B,mRNA
855,SIVA1,mRNA
856,SKP2,mRNA
857,THBS1,mRNA
858,TLR3,mRNA
859,TP53BP2,mRNA
860,TP53INP1,mRNA
861,TP73,mRNA
862,UHRF1,mRNA
863,ULK1,mRNA
864,WWOX,mRNA
865,XRCC1,mRNA
866,ZNF350,mRNA
867,E2F2,mRNA
868,TFE3,mRNA
869,E2F4,mRNA
870,HCFC1,mRNA
871,LIN54,mRNA
872,LTBP4,mRNA
873,MCM10,mRNA
874,PLK4,mRNA
875,TOPBP1,mRNA
876,TTK,mRNA
877,E2F5,mRNA
878,LOXL2,mRNA
879,CYC1,mRNA
880,E2F7,mRNA
881,E2F8,mRNA
882,E4F1,mRNA
883,EAF1,mRNA
884,ELL,mRNA
885,EAPP,mRNA
886,EBF1,mRNA
887,EBF3,mRNA
888,ECD,mRNA
889,GCGR,mRNA
890,EED,mRNA
891,CPEB1,mRNA
892,EGF,mRNA
893,ACHE,mRNA
894,AKR1B1,mRNA
895,ALOX5,mRNA
896,BCAR1,mRNA
897,CACNA1H,mRNA
898,CD28,mRNA
899,CDK5R1,mRNA
900,DMRT1,mRNA
901,F3,mRNA
902,FAP,mRNA
903,FGF2,mRNA
904,GDNF,mRNA
905,GGPS1,mRNA
906,HPSE,mRNA
907,HSD11B2,mRNA
908,HYAL1,mRNA
909,IL2RB,mRNA
910,LHB,mRNA
911,LMTK2,mRNA
912,LTB,mRNA
913,NAB2,mRNA
914,PCSK2,mRNA
915,PDGFB,mRNA
916,PDGFC,mRNA
917,POR,mRNA
918,PSEN2,mRNA
919,PTP4A1,mRNA
920,SLC4A2,mRNA
921,SLC9A3,mRNA
922,SOX18,mRNA
923,SPRY1,mRNA
924,SYN1,mRNA
925,SYN2,mRNA
926,TBXA2R,mRNA
927,TCF4,mRNA
928,TFPI2,mRNA
929,TGFBR2,mRNA
930,TMPO,mRNA
931,TNFSF10,mRNA
932,TOE1,mRNA
933,UBE2S,mRNA
934,WNT4,mRNA
935,EGR2,mRNA
936,GJB1,mRNA
937,IDO1,mRNA
938,LIF,mRNA
939,MPZ,mRNA
940,SCD5,mRNA
941,EGR3,mRNA
942,CAT,mRNA
943,EHF,mRNA
944,DCDC2,mRNA
945,SPRR1B,mRNA
946,EHMT2,mRNA
947,SIAH1,mRNA
948,EIF2AK2,mRNA
949,ELF1,mRNA
950,CD68,mRNA
951,FCER1A,mRNA
952,FLI1,mRNA
953,MEIS1,mRNA
954,TEK,mRNA
955,ELF2,mRNA
956,VCP,mRNA
957,ELF3,mRNA
958,KRT4,mRNA
959,SPRR1A,mRNA
960,SPRR2A,mRNA
961,SPRR3,mRNA
962,ELF4,mRNA
963,HBD,mRNA
964,ELK1,mRNA
965,DAP3,mRNA
966,EIF2AK1,mRNA
967,FOSL1,mRNA
968,FUT4,mRNA
969,MECOM,mRNA
970,PTPRZ1,mRNA
971,WISP2,mRNA
972,ZFP36,mRNA
973,ELK3,mRNA
974,MYH6,mRNA
975,EN1,mRNA
976,UTRN,mRNA
977,ENO1,mRNA
978,HSD3B2,mRNA
979,EOMES,mRNA
980,CCNB2,mRNA
981,CRABP1,mRNA
982,GFAP,mRNA
983,IL12B,mRNA
984,KRT16,mRNA
985,LAMA3,mRNA
986,NR1H4,mRNA
987,PARP1,mRNA
988,TBXAS1,mRNA
989,THBD,mRNA
990,VCAM1,mRNA
991,YY1,mRNA
992,ZEB1,mRNA
993,EPAS1,mRNA
994,CCR7,mRNA
995,COL10A1,mRNA
996,MSC,mRNA
997,USF2,mRNA
998,ERCC2,mRNA
999,CPD,mRNA
1000,LAMTOR5,mRNA
1001,ERF,mRNA
1002,ETS2,mRNA
1003,ERG,mRNA
1004,ADAMTS1,mRNA
1005,CDH5,mRNA
1006,ENG,mRNA
1007,EPB41L3,mRNA
1008,EPB41L4B,mRNA
1009,HIST1H4L,mRNA
1010,ICAM2,mRNA
1011,ILK,mRNA
1012,KCNN2,mRNA
1013,SOX4,mRNA
1014,TDRD1,mRNA
1015,VWF,mRNA
1016,WNT11,mRNA
1017,AMH,mRNA
1018,AVP,mRNA
1019,BLM,mRNA
1020,CD24,mRNA
1021,CDK4,mRNA
1022,CHAT,mRNA
1023,CRHBP,mRNA
1024,CXCL12,mRNA
1025,CYP2C19,mRNA
1026,DCT,mRNA
1027,ESRRA,mRNA
1028,F12,mRNA
1029,FOXP1,mRNA
1030,HSPB1,mRNA
1031,HTRA2,mRNA
1032,JUNB,mRNA
1033,KRT19,mRNA
1034,MICB,mRNA
1035,MTA3,mRNA
1036,NQO1,mRNA
1037,OXT,mRNA
1038,PGR,mRNA
1039,PTMA,mRNA
1040,RET,mRNA
1041,SERPINB9,mRNA
1042,TAC3,mRNA
1043,UGT1A4,mRNA
1044,YWHAQ,mRNA
1045,ZFHX3,mRNA
1046,ESR2,mRNA
1047,MKNK2,mRNA
1048,PTPRC,mRNA
1049,ESRRB,mRNA
1050,BCAS2,mRNA
1051,ESRRG,mRNA
1052,NR0B1,mRNA
1053,ETS1,mRNA
1054,ANGPT2,mRNA
1055,ANPEP,mRNA
1056,ATXN2,mRNA
1057,BMP4,mRNA
1058,EMSY,mRNA
1059,CASP1,mRNA
1060,CD6,mRNA
1061,CD8A,mRNA
1062,CHUK,mRNA
1063,CR1,mRNA
1064,CSNK2A1,mRNA
1065,CSNK2B,mRNA
1066,CTGF,mRNA
1067,CTSB,mRNA
1068,DUSP6,mRNA
1069,ECE1,mRNA
1070,F13A1,mRNA
1071,FGFBP1,mRNA
1072,FOXD1,mRNA
1073,GP6,mRNA
1074,ITGB3,mRNA
1075,CIP2A,mRNA
1076,LCK,mRNA
1077,MGAT5,mRNA
1078,MMP10,mRNA
1079,MMP3,mRNA
1080,PF4,mRNA
1081,PTHLH,mRNA
1082,RHOC,mRNA
1083,SQSTM1,mRNA
1084,TFAP2A,mRNA
1085,TMEM158,mRNA
1086,TNC,mRNA
1087,TNFSF14,mRNA
1088,TRA,mRNA
1089,TRB,mRNA
1090,WAS,mRNA
1091,CHRNE,mRNA
1092,PDE7A,mRNA
1093,AGTR1,mRNA
1094,EGLN1,mRNA
1095,GBA,mRNA
1096,TIMP2,mRNA
1097,ETV5,mRNA
1098,ETV6,mRNA
1099,GAS2,mRNA
1100,IGFBP5,mRNA
1101,ETV7,mRNA
1102,EVX1,mRNA
1103,GSC,mRNA
1104,EWSR1,mRNA
1105,PHLDA1,mRNA
1106,POU4F1,mRNA
1107,ADRB2,mRNA
1108,ALDH1A1,mRNA
1109,AXL,mRNA
1110,DACT3,mRNA
1111,FBXO32,mRNA
1112,HOXB13,mRNA
1113,KPNB1,mRNA
1114,MST1,mRNA
